"Table S__: High temporal resolution temperature and light intesnsity data throughout the flow-through aquaria incubation for the ambient temperature water table. Point temperature measurements for the heated water table throughout the incubation. Measurements are labled according to which portion of the experiment they were taken during (acclimatization, etc.)",,,,
"Date Time, GMT-10:00 (Tahiti Time)",Experimenta Period,Ambient Water Table Temperature (°C),"Heated Water Table Temperature, Point Measurements (°C)","Intensity, Lux"
5/11/2019 13:36,Acclimatization,30.154,,6200
5/11/2019 13:36,Acclimatization,30.154,,6200
5/11/2019 13:37,Acclimatization,30.255,,6544.5
5/11/2019 13:37,Acclimatization,30.255,,7233.4
5/11/2019 13:38,Acclimatization,30.255,,7577.8
5/11/2019 13:38,Acclimatization,30.255,,8266.7
5/11/2019 13:39,Acclimatization,30.255,,8611.2
5/11/2019 13:39,Acclimatization,30.255,,9644.5
5/11/2019 13:40,Acclimatization,30.356,,10333.4
5/11/2019 13:40,Acclimatization,30.356,,9300.1
5/11/2019 13:41,Acclimatization,30.356,,8611.2
5/11/2019 13:41,Acclimatization,30.356,,8611.2
5/11/2019 13:42,Acclimatization,30.356,,11711.2
5/11/2019 13:42,Acclimatization,30.356,,11711.2
5/11/2019 13:43,Acclimatization,30.457,,11711.2
5/11/2019 13:43,Acclimatization,30.457,,12400.1
5/11/2019 13:44,Acclimatization,30.457,,12400.1
5/11/2019 13:44,Acclimatization,30.457,,12400.1
5/11/2019 13:45,Acclimatization,30.457,,12400.1
5/11/2019 13:45,Acclimatization,30.457,,12400.1
5/11/2019 13:46,Acclimatization,30.457,,13089
5/11/2019 13:46,Acclimatization,30.457,,13089
5/11/2019 13:47,Acclimatization,30.457,,13777.9
5/11/2019 13:47,Acclimatization,30.457,,13777.9
5/11/2019 13:48,Acclimatization,30.457,,14466.8
5/11/2019 13:48,Acclimatization,30.558,,14466.8
5/11/2019 13:49,Acclimatization,30.457,,15155.7
5/11/2019 13:49,Acclimatization,30.457,,15844.5
5/11/2019 13:50,Acclimatization,30.558,,16533.4
5/11/2019 13:50,Acclimatization,30.558,,16533.4
5/11/2019 13:51,Acclimatization,30.558,,16533.4
5/11/2019 13:51,Acclimatization,30.558,,17222.3
5/11/2019 13:52,Acclimatization,30.457,,3100
5/11/2019 13:52,Acclimatization,30.457,,17911.2
5/11/2019 13:53,Acclimatization,30.457,,19289
5/11/2019 13:53,Acclimatization,30.558,,19289
5/11/2019 13:54,Acclimatization,30.558,,19977.9
5/11/2019 13:54,Acclimatization,30.558,,19977.9
5/11/2019 13:55,Acclimatization,30.558,,20666.8
5/11/2019 13:55,Acclimatization,30.457,,13089
5/11/2019 13:56,Acclimatization,30.457,,17911.2
5/11/2019 13:56,Acclimatization,30.457,,16533.4
5/11/2019 13:57,Acclimatization,30.457,,15155.7
5/11/2019 13:57,Acclimatization,30.457,,11022.3
5/11/2019 13:58,Acclimatization,30.457,,8611.2
5/11/2019 13:58,Acclimatization,30.457,,7233.4
5/11/2019 13:59,Acclimatization,30.356,,6544.5
5/11/2019 13:59,Acclimatization,30.356,,6200
5/11/2019 14:00,Acclimatization,30.255,,1324
5/11/2019 14:00,Acclimatization,30.255,,3788.9
5/11/2019 14:01,Acclimatization,30.255,,4477.8
5/11/2019 14:01,Acclimatization,30.255,,4133.4
5/11/2019 14:02,Acclimatization,30.255,,3961.1
5/11/2019 14:02,Acclimatization,30.255,,2927.8
5/11/2019 14:03,Acclimatization,30.255,,1377.8
5/11/2019 14:03,Acclimatization,30.255,,2927.8
5/11/2019 14:04,Acclimatization,30.255,,2669.5
5/11/2019 14:04,Acclimatization,30.255,,2583.4
5/11/2019 14:05,Acclimatization,30.255,,2411.1
5/11/2019 14:05,Acclimatization,30.154,,2583.4
5/11/2019 14:06,Acclimatization,30.154,,1313.2
5/11/2019 14:06,Acclimatization,30.154,,2152.8
5/11/2019 14:07,Acclimatization,30.154,,2066.7
5/11/2019 14:07,Acclimatization,30.154,,1980.6
5/11/2019 14:08,Acclimatization,30.154,,1980.6
5/11/2019 14:08,Acclimatization,30.154,,1980.6
5/11/2019 14:09,Acclimatization,30.154,,2066.7
5/11/2019 14:09,Acclimatization,30.154,,1980.6
5/11/2019 14:10,Acclimatization,30.154,,1980.6
5/11/2019 14:10,Acclimatization,30.154,,1980.6
5/11/2019 14:11,Acclimatization,30.154,,1722.2
5/11/2019 14:11,Acclimatization,30.154,,1894.5
5/11/2019 14:12,Acclimatization,30.154,,1894.5
5/11/2019 14:12,Acclimatization,30.154,,1980.6
5/11/2019 14:13,Acclimatization,30.154,,1980.6
5/11/2019 14:13,Acclimatization,30.154,,1894.5
5/11/2019 14:14,Acclimatization,30.154,,2066.7
5/11/2019 14:14,Acclimatization,30.154,,1980.6
5/11/2019 14:15,Acclimatization,30.154,,2152.8
5/11/2019 14:15,Acclimatization,30.154,,2152.8
5/11/2019 14:16,Acclimatization,30.154,,2152.8
5/11/2019 14:16,Acclimatization,30.154,,2411.1
5/11/2019 14:17,Acclimatization,30.154,,2583.4
5/11/2019 14:17,Acclimatization,30.154,,2927.8
5/11/2019 14:18,Acclimatization,30.154,,3272.2
5/11/2019 14:18,Acclimatization,30.154,,3788.9
5/11/2019 14:19,Acclimatization,30.255,,5166.7
5/11/2019 14:19,Acclimatization,30.154,,4477.8
5/11/2019 14:20,Acclimatization,30.255,,3444.5
5/11/2019 14:20,Acclimatization,30.255,,3272.2
5/11/2019 14:21,Acclimatization,30.255,,4133.4
5/11/2019 14:21,Acclimatization,30.255,,3616.7
5/11/2019 14:22,Acclimatization,30.154,,1044.1
5/11/2019 14:22,Acclimatization,30.154,,1141
5/11/2019 14:23,Acclimatization,30.154,,1324
5/11/2019 14:23,Acclimatization,30.154,,1377.8
5/11/2019 14:24,Acclimatization,30.154,,2066.7
5/11/2019 14:24,Acclimatization,30.154,,4822.3
5/11/2019 14:25,Acclimatization,30.154,,3616.7
5/11/2019 14:25,Acclimatization,30.154,,2238.9
5/11/2019 14:26,Acclimatization,30.154,,1722.2
5/11/2019 14:26,Acclimatization,30.154,,1377.8
5/11/2019 14:27,Acclimatization,30.154,,1463.9
5/11/2019 14:27,Acclimatization,30.154,,1463.9
5/11/2019 14:28,Acclimatization,30.154,,1722.2
5/11/2019 14:28,Acclimatization,30.154,,1980.6
5/11/2019 14:29,Acclimatization,30.154,,2583.4
5/11/2019 14:29,Acclimatization,30.154,,2152.8
5/11/2019 14:30,Acclimatization,30.154,,1280.9
5/11/2019 14:30,Acclimatization,30.154,,1184
5/11/2019 14:31,Acclimatization,30.154,,1001
5/11/2019 14:31,Acclimatization,30.154,,936.5
5/11/2019 14:32,Acclimatization,30.154,,893.4
5/11/2019 14:32,Acclimatization,30.154,,871.9
5/11/2019 14:33,Acclimatization,30.054,,861.1
5/11/2019 14:33,Acclimatization,30.154,,893.4
5/11/2019 14:34,Acclimatization,30.054,,947.2
5/11/2019 14:34,Acclimatization,30.154,,1033.3
5/11/2019 14:35,Acclimatization,30.054,,1097.9
5/11/2019 14:35,Acclimatization,30.054,,1194.8
5/11/2019 14:36,Acclimatization,30.054,,1334.7
5/11/2019 14:36,Acclimatization,30.054,,1550
5/11/2019 14:37,Acclimatization,30.054,,1722.2
5/11/2019 14:37,Acclimatization,30.054,,1808.3
5/11/2019 14:38,Acclimatization,30.154,,2497.2
5/11/2019 14:38,Acclimatization,30.154,,2066.7
5/11/2019 14:39,Acclimatization,30.154,,2755.6
5/11/2019 14:39,Acclimatization,30.154,,2497.2
5/11/2019 14:40,Acclimatization,30.154,,2497.2
5/11/2019 14:40,Acclimatization,30.154,,1722.2
5/11/2019 14:41,Acclimatization,30.154,,1237.9
5/11/2019 14:41,Acclimatization,30.154,,1087.2
5/11/2019 14:42,Acclimatization,30.054,,871.9
5/11/2019 14:42,Acclimatization,30.054,,570.5
5/11/2019 14:43,Acclimatization,30.054,,527.4
5/11/2019 14:43,Acclimatization,30.054,,484.4
5/11/2019 14:44,Acclimatization,30.054,,441.3
5/11/2019 14:44,Acclimatization,30.054,,452.1
5/11/2019 14:45,Acclimatization,30.054,,452.1
5/11/2019 14:45,Acclimatization,30.054,,473.6
5/11/2019 14:46,Acclimatization,30.054,,495.1
5/11/2019 14:46,Acclimatization,29.953,,559.7
5/11/2019 14:47,Acclimatization,29.953,,602.8
5/11/2019 14:47,Acclimatization,29.953,,731.9
5/11/2019 14:48,Acclimatization,29.953,,871.9
5/11/2019 14:48,Acclimatization,29.953,,1194.8
5/11/2019 14:49,Acclimatization,29.953,,1377.8
5/11/2019 14:49,Acclimatization,29.953,,1463.9
5/11/2019 14:50,Acclimatization,29.953,,1227.1
5/11/2019 14:50,Acclimatization,29.953,,1044.1
5/11/2019 14:51,Acclimatization,29.953,,1377.8
5/11/2019 14:51,Acclimatization,29.953,,1356.3
5/11/2019 14:52,Acclimatization,29.953,,1302.4
5/11/2019 14:52,Acclimatization,29.953,,1237.9
5/11/2019 14:53,Acclimatization,29.953,,1184
5/11/2019 14:53,Acclimatization,29.953,,1141
5/11/2019 14:54,Acclimatization,29.953,,1119.5
5/11/2019 14:54,Acclimatization,29.953,,1097.9
5/11/2019 14:55,Acclimatization,29.953,,1087.2
5/11/2019 14:55,Acclimatization,29.953,,1076.4
5/11/2019 14:56,Acclimatization,29.953,,1065.6
5/11/2019 14:56,Acclimatization,29.953,,1087.2
5/11/2019 14:57,Acclimatization,29.953,,1076.4
5/11/2019 14:57,Acclimatization,29.953,,1065.6
5/11/2019 14:58,Acclimatization,29.953,,1065.6
5/11/2019 14:58,Acclimatization,29.953,,1065.6
5/11/2019 14:59,Acclimatization,29.953,,1130.2
5/11/2019 14:59,Acclimatization,29.953,,1097.9
5/11/2019 15:00,Acclimatization,29.953,,1097.9
5/11/2019 15:00,Acclimatization,29.953,,1119.5
5/11/2019 15:01,Acclimatization,29.953,,1119.5
5/11/2019 15:01,Acclimatization,29.953,,1130.2
5/11/2019 15:02,Acclimatization,29.953,,1130.2
5/11/2019 15:02,Acclimatization,29.953,,1130.2
5/11/2019 15:03,Acclimatization,29.953,,850.4
5/11/2019 15:03,Acclimatization,29.953,,1205.6
5/11/2019 15:04,Acclimatization,29.953,,1173.3
5/11/2019 15:04,Acclimatization,29.953,,1141
5/11/2019 15:05,Acclimatization,29.953,,1141
5/11/2019 15:05,Acclimatization,29.953,,1141
5/11/2019 15:06,Acclimatization,29.953,,1151.7
5/11/2019 15:06,Acclimatization,29.953,,1162.5
5/11/2019 15:07,Acclimatization,29.953,,1194.8
5/11/2019 15:07,Acclimatization,29.953,,1216.3
5/11/2019 15:08,Acclimatization,29.953,,1270.1
5/11/2019 15:08,Acclimatization,29.953,,1324
5/11/2019 15:09,Acclimatization,29.953,,1324
5/11/2019 15:09,Acclimatization,29.953,,1377.8
5/11/2019 15:10,Acclimatization,29.953,,1463.9
5/11/2019 15:10,Acclimatization,29.953,,1550
5/11/2019 15:11,Acclimatization,29.953,,1550
5/11/2019 15:11,Acclimatization,29.953,,1463.9
5/11/2019 15:12,Acclimatization,29.953,,1216.3
5/11/2019 15:12,Acclimatization,29.953,,828.8
5/11/2019 15:13,Acclimatization,29.953,,1130.2
5/11/2019 15:13,Acclimatization,29.953,,1463.9
5/11/2019 15:14,Acclimatization,29.953,,1636.1
5/11/2019 15:14,Acclimatization,29.953,,1636.1
5/11/2019 15:15,Acclimatization,29.953,,968.8
5/11/2019 15:15,Acclimatization,29.953,,1808.3
5/11/2019 15:16,Acclimatization,29.953,,1722.2
5/11/2019 15:16,Acclimatization,29.953,,1894.5
5/11/2019 15:17,Acclimatization,29.953,,1894.5
5/11/2019 15:17,Acclimatization,29.953,,1808.3
5/11/2019 15:18,Acclimatization,29.953,,1894.5
5/11/2019 15:18,Acclimatization,29.953,,1894.5
5/11/2019 15:19,Acclimatization,29.953,,1894.5
5/11/2019 15:19,Acclimatization,29.953,,1980.6
5/11/2019 15:20,Acclimatization,29.953,,1980.6
5/11/2019 15:20,Acclimatization,29.953,,2066.7
5/11/2019 15:21,Acclimatization,30.054,,2152.8
5/11/2019 15:21,Acclimatization,29.953,,2238.9
5/11/2019 15:22,Acclimatization,30.054,,2411.1
5/11/2019 15:22,Acclimatization,30.054,,2411.1
5/11/2019 15:23,Acclimatization,30.054,,2411.1
5/11/2019 15:23,Acclimatization,30.054,,2497.2
5/11/2019 15:24,Acclimatization,30.054,,2497.2
5/11/2019 15:24,Acclimatization,30.054,,2497.2
5/11/2019 15:25,Acclimatization,30.054,,2669.5
5/11/2019 15:25,Acclimatization,30.054,,2669.5
5/11/2019 15:26,Acclimatization,30.054,,2238.9
5/11/2019 15:26,Acclimatization,30.054,,2927.8
5/11/2019 15:27,Acclimatization,30.054,,3100
5/11/2019 15:27,Acclimatization,30.054,,3272.2
5/11/2019 15:28,Acclimatization,30.054,,3616.7
5/11/2019 15:28,Acclimatization,30.054,,3961.1
5/11/2019 15:29,Acclimatization,30.154,,4477.8
5/11/2019 15:29,Acclimatization,30.054,,3100
5/11/2019 15:30,Acclimatization,30.154,,5511.1
5/11/2019 15:30,Acclimatization,30.154,,7233.4
5/11/2019 15:31,Acclimatization,30.154,,2238.9
5/11/2019 15:31,Acclimatization,30.154,,12400.1
5/11/2019 15:32,Acclimatization,30.255,,13089
5/11/2019 15:32,Acclimatization,30.255,,13777.9
5/11/2019 15:33,Acclimatization,30.356,,14466.8
5/11/2019 15:33,Acclimatization,30.356,,13777.9
5/11/2019 15:34,Acclimatization,30.457,,14466.8
5/11/2019 15:34,Acclimatization,30.457,,13777.9
5/11/2019 15:35,Acclimatization,30.457,,13777.9
5/11/2019 15:35,Acclimatization,30.457,,14466.8
5/11/2019 15:36,Acclimatization,30.457,,13777.9
5/11/2019 15:36,Acclimatization,30.558,,14466.8
5/11/2019 15:37,Acclimatization,30.558,,14466.8
5/11/2019 15:37,Acclimatization,30.558,,14466.8
5/11/2019 15:38,Acclimatization,30.558,,14466.8
5/11/2019 15:38,Acclimatization,30.558,,14466.8
5/11/2019 15:39,Acclimatization,30.558,,14466.8
5/11/2019 15:39,Acclimatization,30.558,,14466.8
5/11/2019 15:40,Acclimatization,30.558,,14466.8
5/11/2019 15:40,Acclimatization,30.558,,14466.8
5/11/2019 15:41,Acclimatization,30.558,,14466.8
5/11/2019 15:41,Acclimatization,30.558,,14466.8
5/11/2019 15:42,Acclimatization,30.558,,14466.8
5/11/2019 15:42,Acclimatization,30.558,,15155.7
5/11/2019 15:43,Acclimatization,30.558,,14466.8
5/11/2019 15:43,Acclimatization,30.558,,14466.8
5/11/2019 15:44,Acclimatization,30.558,,14466.8
5/11/2019 15:44,Acclimatization,30.558,,14466.8
5/11/2019 15:45,Acclimatization,30.558,,14466.8
5/11/2019 15:45,Acclimatization,30.558,,13777.9
5/11/2019 15:46,Acclimatization,30.558,,14466.8
5/11/2019 15:46,Acclimatization,30.558,,14466.8
5/11/2019 15:47,Acclimatization,30.558,,14466.8
5/11/2019 15:47,Acclimatization,30.558,,13777.9
5/11/2019 15:48,Acclimatization,30.558,,13777.9
5/11/2019 15:48,Acclimatization,30.558,,13777.9
5/11/2019 15:49,Acclimatization,30.558,,8611.2
5/11/2019 15:49,Acclimatization,30.457,,14466.8
5/11/2019 15:50,Acclimatization,30.558,,13777.9
5/11/2019 15:50,Acclimatization,30.558,,13089
5/11/2019 15:51,Acclimatization,30.558,,13089
5/11/2019 15:51,Acclimatization,30.558,,13089
5/11/2019 15:52,Acclimatization,30.558,,12400.1
5/11/2019 15:52,Acclimatization,30.558,,12400.1
5/11/2019 15:53,Acclimatization,30.558,,12400.1
5/11/2019 15:53,Acclimatization,30.457,,9644.5
5/11/2019 15:54,Acclimatization,30.457,,11711.2
5/11/2019 15:54,Acclimatization,30.457,,13089
5/11/2019 15:55,Acclimatization,30.457,,7233.4
5/11/2019 15:55,Acclimatization,30.457,,12400.1
5/11/2019 15:56,Acclimatization,30.457,,13089
5/11/2019 15:56,Acclimatization,30.457,,13089
5/11/2019 15:57,Acclimatization,30.457,,12400.1
5/11/2019 15:57,Acclimatization,30.457,,3788.9
5/11/2019 15:58,Acclimatization,30.457,,10333.4
5/11/2019 15:58,Acclimatization,30.457,,10333.4
5/11/2019 15:59,Acclimatization,30.356,,1377.8
5/11/2019 15:59,Acclimatization,30.255,,871.9
5/11/2019 16:00,Acclimatization,30.255,,828.8
5/11/2019 16:00,Acclimatization,30.154,,893.4
5/11/2019 16:01,Acclimatization,30.154,,12400.1
5/11/2019 16:01,Acclimatization,30.154,,1001
5/11/2019 16:02,Acclimatization,30.154,,1377.8
5/11/2019 16:02,Acclimatization,30.154,,3788.9
5/11/2019 16:03,Acclimatization,30.054,,742.7
5/11/2019 16:03,Acclimatization,30.054,,958
5/11/2019 16:04,Acclimatization,30.054,,1808.3
5/11/2019 16:04,Acclimatization,30.054,,6544.5
5/11/2019 16:05,Acclimatization,30.054,,5166.7
5/11/2019 16:05,Acclimatization,30.154,,7577.8
5/11/2019 16:06,Acclimatization,30.154,,8611.2
5/11/2019 16:06,Acclimatization,30.255,,8266.7
5/11/2019 16:07,Acclimatization,30.255,,8266.7
5/11/2019 16:07,Acclimatization,30.255,,8266.7
5/11/2019 16:08,Acclimatization,30.255,,8266.7
5/11/2019 16:08,Acclimatization,30.255,,8266.7
5/11/2019 16:09,Acclimatization,30.255,,8266.7
5/11/2019 16:09,Acclimatization,30.255,,8266.7
5/11/2019 16:10,Acclimatization,30.255,,8266.7
5/11/2019 16:10,Acclimatization,30.255,,7577.8
5/11/2019 16:11,Acclimatization,30.255,,7577.8
5/11/2019 16:11,Acclimatization,30.255,,7577.8
5/11/2019 16:12,Acclimatization,30.255,,7577.8
5/11/2019 16:12,Acclimatization,30.255,,7233.4
5/11/2019 16:13,Acclimatization,30.255,,6200
5/11/2019 16:13,Acclimatization,30.154,,2927.8
5/11/2019 16:14,Acclimatization,30.255,,6544.5
5/11/2019 16:14,Acclimatization,30.255,,6544.5
5/11/2019 16:15,Acclimatization,30.255,,6544.5
5/11/2019 16:15,Acclimatization,30.255,,6544.5
5/11/2019 16:16,Acclimatization,30.255,,6544.5
5/11/2019 16:16,Acclimatization,30.255,,6544.5
5/11/2019 16:17,Acclimatization,30.255,,6544.5
5/11/2019 16:17,Acclimatization,30.154,,1302.4
5/11/2019 16:18,Acclimatization,30.154,,1808.3
5/11/2019 16:18,Acclimatization,30.054,,5166.7
5/11/2019 16:19,Acclimatization,30.054,,1205.6
5/11/2019 16:19,Acclimatization,30.054,,925.7
5/11/2019 16:20,Acclimatization,30.054,,5511.1
5/11/2019 16:20,Acclimatization,30.154,,5511.1
5/11/2019 16:21,Acclimatization,30.054,,5511.1
5/11/2019 16:21,Acclimatization,30.154,,5166.7
5/11/2019 16:22,Acclimatization,30.054,,5166.7
5/11/2019 16:22,Acclimatization,30.154,,5511.1
5/11/2019 16:23,Acclimatization,30.154,,4305.6
5/11/2019 16:23,Acclimatization,30.054,,1636.1
5/11/2019 16:24,Acclimatization,30.054,,624.3
5/11/2019 16:24,Acclimatization,30.054,,2755.6
5/11/2019 16:25,Acclimatization,30.054,,5511.1
5/11/2019 16:25,Acclimatization,30.054,,5338.9
5/11/2019 16:26,Acclimatization,30.054,,5511.1
5/11/2019 16:26,Acclimatization,30.054,,5511.1
5/11/2019 16:27,Acclimatization,30.054,,5166.7
5/11/2019 16:27,Acclimatization,30.054,,5166.7
5/11/2019 16:28,Acclimatization,30.054,,968.8
5/11/2019 16:28,Acclimatization,30.054,,968.8
5/11/2019 16:29,Acclimatization,30.054,,5511.1
5/11/2019 16:29,Acclimatization,30.054,,5166.7
5/11/2019 16:30,Acclimatization,30.054,,5166.7
5/11/2019 16:30,Acclimatization,30.054,,5338.9
5/11/2019 16:31,Acclimatization,30.054,,5338.9
5/11/2019 16:31,Acclimatization,30.054,,5166.7
5/11/2019 16:32,Acclimatization,30.054,,4994.5
5/11/2019 16:32,Acclimatization,30.054,,4305.6
5/11/2019 16:33,Acclimatization,30.054,,3961.1
5/11/2019 16:33,Acclimatization,29.953,,947.2
5/11/2019 16:34,Acclimatization,29.953,,742.7
5/11/2019 16:34,Acclimatization,29.953,,678.1
5/11/2019 16:35,Acclimatization,29.953,,710.4
5/11/2019 16:35,Acclimatization,29.953,,1076.4
5/11/2019 16:36,Acclimatization,29.953,,3788.9
5/11/2019 16:36,Acclimatization,29.953,,516.7
5/11/2019 16:37,Acclimatization,29.853,,376.7
5/11/2019 16:37,Acclimatization,29.853,,333.7
5/11/2019 16:38,Acclimatization,29.853,,312.2
5/11/2019 16:38,Acclimatization,29.853,,301.4
5/11/2019 16:39,Acclimatization,29.853,,290.6
5/11/2019 16:39,Acclimatization,29.853,,301.4
5/11/2019 16:40,Acclimatization,29.853,,290.6
5/11/2019 16:40,Acclimatization,29.853,,301.4
5/11/2019 16:41,Acclimatization,29.853,,387.5
5/11/2019 16:41,Acclimatization,29.853,,516.7
5/11/2019 16:42,Acclimatization,29.853,,656.6
5/11/2019 16:42,Acclimatization,29.853,,3272.2
5/11/2019 16:43,Acclimatization,29.853,,3100
5/11/2019 16:43,Acclimatization,29.853,,3100
5/11/2019 16:44,Acclimatization,29.853,,3616.7
5/11/2019 16:44,Acclimatization,29.853,,441.3
5/11/2019 16:45,Acclimatization,29.853,,1463.9
5/11/2019 16:45,Acclimatization,29.853,,839.6
5/11/2019 16:46,Acclimatization,29.853,,516.7
5/11/2019 16:46,Acclimatization,29.752,,2238.9
5/11/2019 16:47,Acclimatization,29.853,,3616.7
5/11/2019 16:47,Acclimatization,29.853,,3444.5
5/11/2019 16:48,Acclimatization,29.853,,3444.5
5/11/2019 16:48,Acclimatization,29.853,,3272.2
5/11/2019 16:49,Acclimatization,29.853,,3272.2
5/11/2019 16:49,Acclimatization,29.853,,925.7
5/11/2019 16:50,Acclimatization,29.853,,3100
5/11/2019 16:50,Acclimatization,29.853,,3100
5/11/2019 16:51,Acclimatization,29.853,,3100
5/11/2019 16:51,Acclimatization,29.853,,3100
5/11/2019 16:52,Acclimatization,29.853,,3100
5/11/2019 16:52,Acclimatization,29.853,,2927.8
5/11/2019 16:53,Acclimatization,29.853,,2927.8
5/11/2019 16:53,Acclimatization,29.752,,2927.8
5/11/2019 16:54,Acclimatization,29.752,,2927.8
5/11/2019 16:54,Acclimatization,29.752,,2927.8
5/11/2019 16:55,Acclimatization,29.752,,2755.6
5/11/2019 16:55,Acclimatization,29.752,,2755.6
5/11/2019 16:56,Acclimatization,29.752,,2755.6
5/11/2019 16:56,Acclimatization,29.752,,2497.2
5/11/2019 16:57,Acclimatization,29.752,,1980.6
5/11/2019 16:57,Acclimatization,29.752,,1334.7
5/11/2019 16:58,Acclimatization,29.752,,904.2
5/11/2019 16:58,Acclimatization,29.652,,624.3
5/11/2019 16:59,Acclimatization,29.652,,1162.5
5/11/2019 16:59,Acclimatization,29.652,,742.7
5/11/2019 17:00,Acclimatization,29.652,,796.5
5/11/2019 17:00,Acclimatization,29.652,,430.6
5/11/2019 17:01,Acclimatization,29.652,,312.2
5/11/2019 17:01,Acclimatization,29.652,,290.6
5/11/2019 17:02,Acclimatization,29.652,,279.9
5/11/2019 17:02,Acclimatization,29.652,,269.1
5/11/2019 17:03,Acclimatization,29.652,,258.3
5/11/2019 17:03,Acclimatization,29.652,,258.3
5/11/2019 17:04,Acclimatization,29.652,,247.6
5/11/2019 17:04,Acclimatization,29.652,,247.6
5/11/2019 17:05,Acclimatization,29.652,,236.8
5/11/2019 17:05,Acclimatization,29.652,,236.8
5/11/2019 17:06,Acclimatization,29.652,,236.8
5/11/2019 17:06,Acclimatization,29.652,,226
5/11/2019 17:07,Acclimatization,29.652,,215.3
5/11/2019 17:07,Acclimatization,29.652,,215.3
5/11/2019 17:08,Acclimatization,29.652,,204.5
5/11/2019 17:08,Acclimatization,29.652,,193.8
5/11/2019 17:09,Acclimatization,29.552,,183
5/11/2019 17:09,Acclimatization,29.552,,172.2
5/11/2019 17:10,Acclimatization,29.552,,161.5
5/11/2019 17:10,Acclimatization,29.552,,139.9
5/11/2019 17:11,Acclimatization,29.552,,129.2
5/11/2019 17:11,Acclimatization,29.552,,107.6
5/11/2019 17:12,Acclimatization,29.552,,86.1
5/11/2019 17:12,Acclimatization,29.552,,75.3
5/11/2019 17:13,Acclimatization,29.552,,64.6
5/11/2019 17:13,Acclimatization,29.552,,64.6
5/11/2019 17:14,Acclimatization,29.552,,53.8
5/11/2019 17:14,Acclimatization,29.552,,43.1
5/11/2019 17:15,Acclimatization,29.552,,43.1
5/11/2019 17:15,Acclimatization,29.552,,43.1
5/11/2019 17:16,Acclimatization,29.552,,43.1
5/11/2019 17:16,Acclimatization,29.552,,43.1
5/11/2019 17:17,Acclimatization,29.552,,43.1
5/11/2019 17:17,Acclimatization,29.552,,43.1
5/11/2019 17:18,Acclimatization,29.452,,43.1
5/11/2019 17:18,Acclimatization,29.452,,43.1
5/11/2019 17:19,Acclimatization,29.452,,43.1
5/11/2019 17:19,Acclimatization,29.452,,43.1
5/11/2019 17:20,Acclimatization,29.452,,43.1
5/11/2019 17:20,Acclimatization,29.452,,43.1
5/11/2019 17:21,Acclimatization,29.452,,43.1
5/11/2019 17:21,Acclimatization,29.452,,43.1
5/11/2019 17:22,Acclimatization,29.452,,43.1
5/11/2019 17:22,Acclimatization,29.452,,43.1
5/11/2019 17:23,Acclimatization,29.452,,43.1
5/11/2019 17:23,Acclimatization,29.452,,53.8
5/11/2019 17:24,Acclimatization,29.452,,43.1
5/11/2019 17:24,Acclimatization,29.452,,43.1
5/11/2019 17:25,Acclimatization,29.452,,43.1
5/11/2019 17:25,Acclimatization,29.452,,43.1
5/11/2019 17:26,Acclimatization,29.452,,32.3
5/11/2019 17:26,Acclimatization,29.452,,32.3
5/11/2019 17:27,Acclimatization,29.452,,32.3
5/11/2019 17:27,Acclimatization,29.452,,21.5
5/11/2019 17:28,Acclimatization,29.452,,21.5
5/11/2019 17:28,Acclimatization,29.452,,21.5
5/11/2019 17:29,Acclimatization,29.452,,21.5
5/11/2019 17:29,Acclimatization,29.452,,10.8
5/11/2019 17:30,Acclimatization,29.452,,10.8
5/11/2019 17:30,Acclimatization,29.452,,10.8
5/11/2019 17:31,Acclimatization,29.352,,10.8
5/11/2019 17:31,Acclimatization,29.352,,0
